Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	kappa	pi[1]	pi[2]	pi[3]	pi[4]	TreeLengths
0	0	-26161.5	-26156.1	-5.39888	0.334826	0.261125	0.0863646	0.308156	0.00969922	0.237515	0.0747273	0.185173	0.112109	0.0420855	0.0348568	0.112612	0.275881	0.334703	0.116593	0.149229	0.0352833	0.0244231	0.126128	0.0947562	0.00542167	0.0929131	0.047585	0.00825075	0.0672594	0.0153788	0.0207615	0.109089	0.121826	0.0345929	0.00829338	0.0724644	0.0748384	0.402543	0.0693464	0.338799	0.0874559	0.0795847	0.145703	0.169583	0.0360436	0.0331425	0.031473	1.931345	0.665829	0.325871	0.00159962	0.00669988	5.028594
1	1	-23718.9	-23715.2	-3.75221	0.0530267	0.159444	0.198196	0.0625376	0.0949917	0.039104	0.381753	0.0382333	0.285919	0.000908723	0.3498	0.0725165	0.225039	0.0189794	0.0942864	0.00427563	0.107128	0.00467293	0.0673418	0.18333	0.0224966	0.0311103	0.135855	0.00711966	0.0414358	0.0363721	0.0363789	0.371911	0.212796	0.180925	0.0592723	0.109133	0.169824	0.080843	0.513959	0.0536297	0.116685	0.0564704	0.0632267	0.00425584	0.0505298	0.139017	0.0189096	0.9777158	0.267663	0.0156412	0.416948	0.299748	4.953639
2	0	-16153.5	-16163.9	10.4622	0.145666	0.135916	0.092461	0.0812952	0.0223795	0.170703	0.0943356	0.154364	0.0865774	0.162904	0.0824615	0.081249	0.206613	0.118847	0.141812	0.159111	0.0607687	0.0350777	0.11281	0.0879947	0.00923093	0.0704696	0.0542274	0.0518846	0.0144683	0.0223171	0.0154963	0.051782	0.0867016	0.023165	0.0330619	0.0434967	0.0596391	0.0904395	0.0302354	0.0909202	0.0417056	0.0386768	0.124924	0.068174	0.0500734	0.0344139	0.0194713	3.020589	0.276633	0.407884	0.0255309	0.289952	3.358323
3	1	-15865.2	-15868.9	3.62742	0.119432	0.0588087	0.16236	0.0711377	0.0977324	0.0871078	0.153823	0.0754958	0.288349	0.0158753	0.124598	0.0696166	0.110752	0.0933732	0.129493	0.0424485	0.224981	0.0168633	0.0883925	0.073636	0.104689	0.0582093	0.203179	0.0230715	0.233575	0.10462	0.0942175	0.213171	0.0918681	0.0956479	0.10675	0.0359802	0.081461	0.0290395	0.0897466	0.0485132	0.0683452	0.0519934	0.0734281	0.0054638	0.0265333	0.0466656	0.0384855	3.208248	0.282899	0.338948	0.0613427	0.31681	4.028929
4	0	-15015.8	-15025.3	9.54081	0.126403	0.110227	0.0978273	0.104391	0.0768481	0.0955477	0.142573	0.0769493	0.101981	0.160653	0.0785835	0.0784207	0.11605	0.134262	0.117949	0.135116	0.133397	0.0391324	0.13792	0.0863667	0.0682466	0.0798478	0.18654	0.115047	0.0118304	0.0417677	0.00850972	0.0576257	0.0410591	0.0443705	0.0429137	0.0275731	0.0175589	0.0320177	0.0776689	0.102876	0.0484621	0.0319059	0.0861336	0.0416794	0.0331202	0.026283	0.0244602	3.822854	0.240922	0.35523	0.0477811	0.356068	3.398095
5	1	-14937.4	-14946.5	9.0905	0.147691	0.0766761	0.116158	0.0990391	0.112263	0.0777082	0.147555	0.0675277	0.132805	0.0917582	0.0620431	0.0773578	0.116354	0.0915123	0.129133	0.128369	0.219377	0.0264602	0.1149	0.0890587	0.0772578	0.0967787	0.213042	0.0212437	0.0664474	0.0485642	0.0310606	0.125661	0.0371441	0.0222286	0.123766	0.0478713	0.0567717	0.0366137	0.0526054	0.0479043	0.0275512	0.0238547	0.0454525	0.0158532	0.0208534	0.0298061	0.0381704	4.036489	0.294479	0.275849	0.099894	0.329778	3.430249
6	0	-14790.6	-14800.4	9.81053	0.12117	0.107453	0.091161	0.0956324	0.122768	0.0858184	0.110921	0.0820534	0.0863972	0.207495	0.0840477	0.073327	0.112182	0.104508	0.104384	0.140847	0.137775	0.137747	0.140354	0.0721265	0.0833561	0.0932357	0.18926	0.0934103	0.0355933	0.0303325	0.0453198	0.031162	0.0299518	0.0489599	0.0416756	0.028432	0.050531	0.027776	0.0603772	0.0551455	0.0406949	0.0209474	0.0450063	0.0136067	0.0294355	0.0188711	0.0398769	3.822854	0.228894	0.337495	0.0953202	0.338291	3.371123
7	1	-14782.1	-14793	10.9515	0.129424	0.114537	0.0880626	0.0960145	0.112395	0.0780116	0.113017	0.105156	0.107513	0.179868	0.0821729	0.08173	0.0895118	0.0835184	0.0949342	0.134545	0.139422	0.0665948	0.136464	0.0785738	0.0761107	0.0967787	0.161679	0.0616581	0.051705	0.0241515	0.0321917	0.0228524	0.0250934	0.0220487	0.0936612	0.0300249	0.0380491	0.024653	0.0543701	0.040966	0.0455407	0.0313482	0.0587306	0.0340021	0.0358961	0.0398225	0.0313506	4.036489	0.294416	0.27579	0.0998726	0.329922	3.244149
8	0	-14783.7	-14792.7	8.99024	0.144397	0.118409	0.101945	0.0910032	0.119714	0.0896908	0.139487	0.0771969	0.100343	0.168478	0.0768576	0.0871683	0.105116	0.116469	0.108862	0.140847	0.132084	0.104016	0.156644	0.0738726	0.118221	0.0791375	0.202948	0.0832496	0.0225852	0.0308009	0.0410924	0.0328621	0.0406409	0.0366955	0.0248465	0.0309163	0.0351942	0.0413478	0.0624801	0.084712	0.0243417	0.0215252	0.063652	0.0174968	0.0260982	0.0321957	0.047514	3.822854	0.248354	0.328978	0.0929147	0.329754	3.453152
9	1	-14774.9	-14784.8	9.93744	0.156789	0.114537	0.12145	0.0861228	0.10457	0.0876092	0.122016	0.073215	0.0857004	0.167971	0.0763447	0.0979922	0.109957	0.112854	0.106325	0.134545	0.139422	0.0852975	0.110276	0.0713697	0.0679785	0.0930556	0.201756	0.0749855	0.0658144	0.0206859	0.0256938	0.0206714	0.0200914	0.0172449	0.100763	0.0273241	0.0360973	0.0350593	0.0509039	0.0469196	0.0208959	0.0313482	0.0647004	0.0320347	0.0548993	0.040567	0.0355598	3.971771	0.261444	0.284373	0.113993	0.34019	3.349414
