Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	TreeLengths
0	0	-20571.8	-20578.7	6.92274	0.127272	0.00499897	0.0439921	0.02078	0.301192	0.0864518	0.0124511	0.0963736	0.0343862	0.141667	0.0256187	0.175862	0.147534	0.283622	0.00416554	0.0573416	0.086793	0.071135	0.0326668	0.192163	0.0596504	0.131048	0.000361174	0.0253086	0.169893	0.0301702	0.0106533	0.0662301	0.115165	0.0308536	0.00671591	0.190092	0.0787719	0.0503665	0.00918005	0.0922727	0.0740618	0.0125117	0.0447203	0.428092	0.00876488	0.146444	0.0688376	3.796634
1	1	-20262.2	-20260.7	-1.51695	0.256557	0.156257	0.00955295	0.153418	0.0470634	0.024181	0.0266603	0.13954	0.260881	0.0790715	0.0834526	0.1291	0.0446599	0.0376941	0.148647	0.00308848	0.133596	0.112422	0.0507419	0.00465523	0.00829888	0.044065	0.13821	0.243973	0.178655	0.125025	0.031763	0.0110762	0.115994	0.0640013	0.0117357	0.0509113	0.244799	0.0164187	0.147501	0.553676	0.301526	0.00551458	0.020377	0.0314415	0.100157	0.00385746	0.290389	4.640603
2	0	-17298.8	-17306.8	7.96517	0.218137	0.015638	0.241441	0.0406507	0.11239	0.08181	0.0301333	0.0815873	0.0426695	0.289007	0.0662566	0.0872624	0.0768014	0.180956	0.0209254	0.103409	0.162442	0.115525	0.151567	0.100366	0.086822	0.121843	0.000415239	0.0703869	0.0933809	0.0232097	0.0565744	0.028942	0.0562872	0.0621142	0.0198616	0.17232	0.0371991	0.049901	0.0117042	0.038993	0.0728454	0.0585124	0.0712976	0.102746	0.00808826	0.151953	0.0780193	3.692391
3	1	-16902.9	-16911.2	8.28694	0.24692	0.128559	0.0210018	0.171869	0.110369	0.0842766	0.108411	0.130977	0.136323	0.157508	0.077137	0.0913832	0.0841759	0.0767244	0.115567	0.0132413	0.104301	0.225113	0.0952418	0.00533743	0.0529298	0.14841	0.172917	0.0587786	0.0946487	0.022688	0.0100523	0.0393461	0.0574859	0.0406485	0.00733117	0.0330164	0.0398661	0.0351355	0.0333557	0.087419	0.192587	0.0342618	0.0477892	0.090702	0.12088	0.00959465	0.0459327	3.660214
4	0	-16414.5	-16425.2	10.7276	0.123882	0.102734	0.103976	0.0841421	0.142544	0.081326	0.0851817	0.0804748	0.0759985	0.136428	0.0754617	0.105754	0.098899	0.141816	0.0320241	0.111734	0.125872	0.0925571	0.285705	0.0897624	0.0810852	0.088697	0.000907164	0.043356	0.0487515	0.0566426	0.0381562	0.0258151	0.0510353	0.0529839	0.0332152	0.175949	0.064274	0.0470167	0.0267984	0.0426926	0.0558909	0.0484971	0.0339311	0.0383031	0.0102281	0.126266	0.0493889	3.416152
5	1	-16011.6	-16024.8	13.2211	0.13745	0.0972016	0.0368786	0.122173	0.122583	0.0811493	0.118497	0.0849724	0.104805	0.189899	0.0646389	0.0820299	0.12151	0.0935686	0.133016	0.0583822	0.133373	0.152797	0.105345	0.0150221	0.10196	0.0723669	0.176137	0.0452985	0.0363122	0.0340196	0.0317801	0.0247125	0.0408192	0.0374801	0.0167004	0.0614514	0.0585874	0.0422889	0.0380742	0.0496926	0.0573238	0.0208424	0.0112973	0.0786774	0.0463917	0.00616183	0.0231313	3.166798
6	0	-16128.8	-16141.7	12.9234	0.107827	0.0969165	0.099116	0.0869432	0.12115	0.0692605	0.127102	0.0690868	0.092164	0.185725	0.0836753	0.0822517	0.0941331	0.103436	0.0417785	0.119945	0.127558	0.120129	0.112533	0.0800624	0.0969279	0.0892316	0.00674646	0.0441657	0.0848842	0.0369053	0.0392139	0.0282424	0.0677457	0.038989	0.0288711	0.137497	0.0843721	0.0229773	0.0446083	0.0244523	0.0391012	0.0361178	0.0367026	0.0234062	0.0370871	0.10047	0.0270577	3.196567
7	1	-15832.8	-15845.6	12.7874	0.126497	0.138022	0.0534496	0.089733	0.109052	0.081201	0.114359	0.0849724	0.0946781	0.180128	0.0843208	0.0873487	0.0933089	0.124014	0.133016	0.0774821	0.118714	0.112912	0.136345	0.0820494	0.10513	0.075036	0.17152	0.0335433	0.0317018	0.0270295	0.0761687	0.0236233	0.0302029	0.0214389	0.0308715	0.0430822	0.0456947	0.0412171	0.0344714	0.0224052	0.0568211	0.0456262	0.0160994	0.0572509	0.0246702	0.0383865	0.0365718	3.210164
8	0	-15955.4	-15968.6	13.1992	0.112252	0.109571	0.103955	0.0949912	0.118083	0.0643699	0.127052	0.0681383	0.101165	0.144458	0.0811257	0.0839171	0.0851355	0.102367	0.116404	0.119945	0.166573	0.133879	0.129116	0.0766517	0.0969279	0.0836716	0.0243792	0.0354502	0.0754466	0.0468191	0.0366925	0.0193186	0.0432987	0.0223706	0.0264603	0.0924172	0.0784271	0.033289	0.0307725	0.0175043	0.0384017	0.0378914	0.0436039	0.0239625	0.0405905	0.0516165	0.0305297	3.168992
9	1	-15803.6	-15816.4	12.7926	0.14239	0.103414	0.120154	0.107798	0.123182	0.0812238	0.128715	0.0868045	0.0918861	0.134293	0.0766802	0.0864364	0.128935	0.103079	0.102066	0.0979341	0.12726	0.124201	0.113343	0.0811612	0.102862	0.0803699	0.153594	0.0302378	0.0377479	0.0267721	0.0645431	0.0449676	0.0273733	0.0259853	0.0223134	0.0194449	0.0313177	0.0494119	0.0374749	0.0375249	0.0721089	0.0491442	0.0132133	0.0537123	0.01876	0.028819	0.0209928	3.209647
10	0	-15910.6	-15923.7	13.0939	0.126146	0.102284	0.0921419	0.117463	0.145386	0.0889693	0.134274	0.077027	0.103201	0.152052	0.065495	0.0874915	0.105035	0.112078	0.0899274	0.133874	0.139279	0.118173	0.106228	0.0595246	0.0831089	0.0945603	0.0378623	0.029629	0.0589807	0.0651736	0.0609659	0.0197842	0.0700063	0.0347171	0.036061	0.0410855	0.0757071	0.0404675	0.0214049	0.0310915	0.0420736	0.0358441	0.0327288	0.0270143	0.0264807	0.0288082	0.0299102	3.179516
11	1	-15810.9	-15824.5	13.5727	0.0976658	0.111177	0.0991941	0.0903312	0.122739	0.0723539	0.119435	0.0742617	0.0878946	0.154332	0.0875	0.0805952	0.100168	0.103405	0.10077	0.129472	0.123622	0.0780296	0.126184	0.068414	0.100798	0.0836761	0.200986	0.0240005	0.0377601	0.0262963	0.078679	0.0399709	0.0340701	0.0224651	0.0125809	0.0286692	0.0361305	0.0374863	0.0333415	0.0252541	0.0623922	0.0422341	0.0249332	0.0552646	0.0398836	0.032399	0.0248192	3.131634
12	0	-15828.2	-15840.8	12.6048	0.14278	0.109549	0.117602	0.0938041	0.137686	0.0764769	0.135827	0.0946737	0.0949794	0.169024	0.0750198	0.0874625	0.0946596	0.0902082	0.128331	0.116323	0.132589	0.118173	0.11612	0.0648926	0.07603	0.0969039	0.0888369	0.0437052	0.0623664	0.0499475	0.0372918	0.0372333	0.0472236	0.0443443	0.0425086	0.027968	0.0671802	0.0369557	0.0349389	0.0433946	0.0272241	0.0224742	0.0379658	0.0157596	0.0336572	0.027059	0.0312812	3.228432
13	1	-15809.1	-15821.8	12.6811	0.119278	0.115593	0.0891639	0.0786064	0.109649	0.101752	0.133108	0.0761866	0.0911842	0.163143	0.0784269	0.0873665	0.0890198	0.107027	0.0960607	0.138497	0.131719	0.11131	0.102072	0.102855	0.103834	0.0836761	0.174218	0.0305164	0.0445542	0.0358564	0.0955794	0.0406795	0.0260078	0.0193702	0.0142404	0.0142192	0.0353483	0.0548387	0.0382655	0.0328668	0.0623922	0.0385009	0.0320458	0.040263	0.0239541	0.0319727	0.0255837	3.220802
14	0	-15801.3	-15813.2	11.9906	0.152678	0.116552	0.0982755	0.117033	0.118102	0.0810577	0.133178	0.0667515	0.0965955	0.180332	0.0698692	0.0979488	0.116393	0.0902082	0.113905	0.125776	0.123782	0.117478	0.131581	0.0727186	0.0763449	0.0825398	0.190437	0.0280871	0.0505303	0.0447016	0.0319565	0.0317134	0.0572878	0.0215777	0.0373463	0.026042	0.082853	0.0305918	0.0378264	0.0485178	0.0287921	0.03099	0.0360733	0.0160471	0.0295636	0.0256233	0.0241871	3.289844
15	1	-15815.1	-15827.7	12.6428	0.138808	0.0977182	0.0846672	0.0911608	0.103509	0.0986555	0.108408	0.0755322	0.110001	0.144865	0.074892	0.0849364	0.0842874	0.0860679	0.0979776	0.139012	0.127586	0.11131	0.13624	0.0647788	0.110225	0.0853283	0.147226	0.0514521	0.0296194	0.0224237	0.104498	0.0397099	0.0319801	0.0231224	0.0224156	0.0127877	0.02417	0.0550384	0.0421603	0.0461243	0.0761746	0.0557271	0.0243027	0.0624021	0.034	0.0376993	0.0256266	3.224625
16	0	-15807.4	-15821.1	13.746	0.139917	0.082516	0.101907	0.0944403	0.123287	0.0765808	0.132274	0.0662816	0.0901993	0.150504	0.0723247	0.073442	0.08728	0.109287	0.108469	0.125776	0.111106	0.118136	0.138144	0.0556297	0.0828296	0.0869345	0.161216	0.0208209	0.0330989	0.0443442	0.0365203	0.0229847	0.0452608	0.0325639	0.043587	0.0330574	0.0819713	0.0167652	0.0284927	0.0424842	0.0304641	0.02798	0.0621427	0.017301	0.0524551	0.0357128	0.0178175	3.114304
17	1	-15808.6	-15821	12.4598	0.14517	0.0960676	0.0926749	0.0858162	0.125516	0.0986738	0.130465	0.0649271	0.104259	0.161439	0.0864677	0.0804107	0.0821506	0.0899226	0.134693	0.131999	0.161454	0.11131	0.122639	0.0645261	0.0899527	0.0819995	0.159306	0.0457314	0.0250493	0.0332527	0.0824845	0.0622278	0.0402162	0.0324493	0.0161509	0.0198874	0.0279216	0.0409793	0.0368482	0.0241989	0.0528353	0.0571885	0.0225857	0.0537297	0.0238495	0.0144585	0.0290451	3.24293
18	0	-15811.4	-15823.9	12.4144	0.116983	0.119101	0.107306	0.0969664	0.121691	0.0894599	0.108599	0.0828587	0.102647	0.176271	0.0760033	0.117116	0.0850052	0.101159	0.0953982	0.112545	0.1108	0.112532	0.121185	0.102403	0.092929	0.101779	0.141586	0.0530828	0.0351889	0.0403136	0.0494814	0.0216928	0.0615016	0.0377406	0.0470445	0.0338628	0.0819713	0.029901	0.0336131	0.0399532	0.0258898	0.0376194	0.0410152	0.0139501	0.0247906	0.0261979	0.0203296	3.247464
19	1	-15803.8	-15816.2	12.3864	0.152892	0.10976	0.106093	0.0908845	0.122972	0.0806951	0.109848	0.0809147	0.0953621	0.165589	0.0768213	0.0886935	0.128033	0.107812	0.111252	0.124007	0.113732	0.113898	0.121168	0.0919663	0.0882642	0.0757371	0.143646	0.0429401	0.0354588	0.0399564	0.0732337	0.0468089	0.0297689	0.035162	0.0166788	0.0167242	0.0203271	0.0447004	0.0373334	0.0195279	0.0578693	0.0480981	0.0279776	0.0789174	0.0282944	0.0301846	0.0202582	3.250263
20	0	-15805.9	-15817.1	11.2202	0.14455	0.0994505	0.100999	0.0955889	0.124415	0.0881609	0.135907	0.0878093	0.102647	0.144883	0.0880047	0.0806727	0.0999818	0.0834711	0.115831	0.16617	0.130532	0.13367	0.136918	0.0792189	0.0988617	0.0904853	0.14205	0.0396757	0.0567808	0.0510105	0.0400194	0.0302969	0.0545135	0.022635	0.0338766	0.0201912	0.0894331	0.0258885	0.0317305	0.0366715	0.0480511	0.0284442	0.0583832	0.0226568	0.0349515	0.0405952	0.0308062	3.366889
21	1	-15802.6	-15816.2	13.6276	0.128888	0.0906214	0.0951832	0.0963232	0.107901	0.0697452	0.132006	0.0827371	0.0920595	0.146472	0.0723025	0.0850189	0.110549	0.0929181	0.0993117	0.0929718	0.14532	0.105482	0.105035	0.0827663	0.0853298	0.0867396	0.179198	0.0342996	0.030611	0.0288992	0.0746813	0.0505705	0.0226788	0.0364056	0.0325256	0.0245586	0.0354046	0.042893	0.0309535	0.0238239	0.0582679	0.0388172	0.0147047	0.0670156	0.0387944	0.0308936	0.0244679	3.126145
22	0	-15807.7	-15820.6	12.904	0.10599	0.105975	0.0978285	0.0982882	0.100205	0.0877189	0.118543	0.061495	0.11885	0.13899	0.0752341	0.101642	0.11031	0.1128	0.121913	0.14722	0.116255	0.104773	0.135677	0.0850316	0.0899699	0.0834182	0.1683	0.0325229	0.0533199	0.0685793	0.0443614	0.0237924	0.0484117	0.0392229	0.0404517	0.0131653	0.0688969	0.0180572	0.0211634	0.0403419	0.0430765	0.017376	0.0384811	0.00913945	0.0395161	0.0352437	0.0169614	3.198506
23	1	-15804.3	-15817.4	13.0985	0.126886	0.124321	0.0900775	0.089235	0.105391	0.0831215	0.118308	0.0707909	0.100726	0.18401	0.0874212	0.0788582	0.0967992	0.0955106	0.125	0.0963589	0.13607	0.093107	0.129909	0.0748053	0.101366	0.0876311	0.154476	0.0271591	0.0286439	0.0342308	0.0786754	0.0433221	0.037849	0.0289629	0.0153177	0.0147203	0.0400556	0.0324802	0.0358979	0.0321711	0.0707362	0.0485143	0.0207781	0.0463942	0.0289853	0.0260246	0.0379609	3.179058
24	0	-15806.9	-15819.5	12.5848	0.139325	0.0837276	0.108192	0.103138	0.10737	0.0824759	0.129917	0.0806015	0.0897146	0.168408	0.0690177	0.0619156	0.0972304	0.0894395	0.113521	0.149728	0.152326	0.105385	0.143724	0.0701275	0.115121	0.0723989	0.188486	0.0330768	0.0362855	0.0614716	0.0531267	0.0282038	0.0601486	0.0452369	0.0350014	0.0116085	0.0666035	0.0211832	0.0254458	0.0296739	0.0416518	0.0374066	0.042657	0.0188774	0.0222487	0.0180379	0.0211897	3.230424
25	1	-15799.9	-15812.9	13.0043	0.132152	0.0925209	0.0915917	0.0927583	0.11276	0.0850747	0.116057	0.0744771	0.100726	0.159174	0.0724079	0.081411	0.0957306	0.0849294	0.121469	0.109578	0.131517	0.121108	0.110859	0.070292	0.0920034	0.0922274	0.174437	0.0377079	0.0386563	0.0263057	0.0734095	0.0450523	0.0390044	0.0289367	0.0141639	0.0271358	0.0454965	0.0395791	0.0405119	0.0282765	0.0641365	0.0492071	0.0313436	0.0544885	0.0273893	0.0311355	0.031283	3.188481
26	0	-15798.1	-15811.2	13.0849	0.129347	0.0971792	0.0914663	0.110575	0.11369	0.0892308	0.12226	0.0871715	0.0956097	0.137768	0.0778981	0.0860358	0.091232	0.078325	0.124696	0.125512	0.12122	0.132955	0.124234	0.0634197	0.0921545	0.0898287	0.147863	0.0396024	0.0475007	0.0670877	0.0368513	0.0278641	0.0495951	0.0452369	0.0371075	0.021874	0.0707619	0.0324919	0.0228122	0.0341242	0.0346902	0.0302003	0.0497804	0.0144571	0.0295884	0.0336936	0.0254315	3.180422
27	1	-15803.1	-15816.6	13.4461	0.132152	0.107226	0.098551	0.109766	0.11276	0.081409	0.136545	0.0817015	0.0834399	0.159561	0.0716086	0.0778052	0.114746	0.0947318	0.111559	0.109578	0.109543	0.102078	0.0996958	0.070292	0.0907387	0.0979133	0.144028	0.0293864	0.0429231	0.0332799	0.0798342	0.0358638	0.0298739	0.0193124	0.0193622	0.0154361	0.0337021	0.0406369	0.0336313	0.0404222	0.0637966	0.0523154	0.0221011	0.0544885	0.0195621	0.0475668	0.0333766	3.144299
28	0	-15803	-15816	12.9343	0.140438	0.0841791	0.103845	0.116026	0.106527	0.0892308	0.125213	0.0667004	0.0923401	0.176304	0.103434	0.0713102	0.0935804	0.0763828	0.112836	0.114365	0.115802	0.0944951	0.11794	0.062993	0.0992104	0.084588	0.199752	0.0386741	0.0425773	0.0638075	0.0429092	0.0274648	0.045023	0.0371126	0.0371075	0.0213185	0.0926872	0.0216942	0.0338969	0.0338579	0.0430076	0.0267282	0.041378	0.0101549	0.0417238	0.0275816	0.019287	3.195482
29	1	-15809.1	-15821.7	12.5434	0.15423	0.10758	0.0993206	0.110282	0.119039	0.0936773	0.129496	0.0822608	0.0824622	0.147889	0.0836715	0.0825335	0.105225	0.10354	0.107809	0.129704	0.134636	0.103768	0.123729	0.0681042	0.0799137	0.111006	0.120509	0.0362851	0.0313856	0.033808	0.0749078	0.0565108	0.0383959	0.0234258	0.0156334	0.023232	0.025158	0.041605	0.043299	0.0335385	0.0620969	0.0457976	0.0289887	0.0631273	0.0285607	0.012008	0.0364151	3.234566
30	0	-15809.9	-15823.5	13.6675	0.138527	0.112227	0.0804758	0.102975	0.10388	0.06201	0.108143	0.0729716	0.094307	0.140666	0.0781269	0.078859	0.102214	0.0763828	0.108169	0.150079	0.11602	0.0933426	0.11794	0.0544203	0.10879	0.0991687	0.174772	0.0421092	0.0342219	0.0394289	0.0445649	0.0269905	0.0383215	0.0321301	0.0485204	0.0265543	0.0784512	0.0362922	0.0338969	0.0421982	0.0358371	0.0238539	0.0483054	0.0262045	0.0414921	0.0201176	0.028205	3.122162
31	1	-15807.4	-15819.8	12.4475	0.112507	0.108946	0.0993206	0.0954754	0.123543	0.0748975	0.11683	0.085039	0.113567	0.15523	0.095876	0.0764475	0.108292	0.0863935	0.116588	0.112706	0.12466	0.101569	0.108056	0.0779635	0.0824865	0.0842907	0.170836	0.0380306	0.0272606	0.0297139	0.0951278	0.0443194	0.0383959	0.0417978	0.0219366	0.0249481	0.0363787	0.0512512	0.0294054	0.0424031	0.0826144	0.0336028	0.0229539	0.0635058	0.0220342	0.0375004	0.0294587	3.244159
32	0	-15802.2	-15814.7	12.5024	0.13503	0.0985161	0.100809	0.105233	0.10917	0.102404	0.129417	0.0873822	0.0953508	0.157759	0.0769043	0.0888047	0.0900293	0.0817766	0.110101	0.143777	0.11602	0.1116	0.11794	0.0706744	0.0916931	0.0891295	0.172008	0.035093	0.0517863	0.0351589	0.0575967	0.0345067	0.036323	0.0280081	0.0383897	0.0162733	0.100641	0.0213257	0.0285754	0.044855	0.0385827	0.0307819	0.0448154	0.0213871	0.0462816	0.0300399	0.0167139	3.238665
33	1	-15806	-15818.1	12.089	0.128447	0.111911	0.104752	0.0779459	0.123543	0.0864814	0.118469	0.0895411	0.114302	0.16161	0.0978137	0.0691707	0.08509	0.0924181	0.115054	0.107999	0.133402	0.124242	0.117888	0.0672624	0.105389	0.0744676	0.175009	0.0357792	0.0360999	0.0276379	0.106795	0.0423355	0.0250366	0.0332173	0.0279989	0.0176956	0.0363787	0.0467271	0.0466467	0.0365501	0.0513143	0.0388947	0.0266287	0.0581647	0.0412435	0.0351761	0.0274746	3.280004
34	0	-15811.8	-15824.5	12.6745	0.122848	0.11943	0.116577	0.097389	0.123821	0.0841252	0.118532	0.0744996	0.110421	0.138388	0.0706316	0.116138	0.098748	0.11351	0.114852	0.145078	0.115402	0.0902431	0.0971568	0.0914346	0.0929526	0.0925887	0.142606	0.0530404	0.0374022	0.0490641	0.046297	0.0256226	0.0449058	0.0266312	0.031796	0.0229275	0.0763677	0.0361127	0.034121	0.0275467	0.0342086	0.0196902	0.0484989	0.0125341	0.0409786	0.037235	0.0291027	3.221456
35	1	-15805	-15818.1	13.1173	0.126408	0.0662947	0.0880724	0.0904882	0.0980848	0.068876	0.15071	0.0769383	0.10313	0.160225	0.080536	0.0755973	0.0936319	0.0924181	0.122079	0.11967	0.126031	0.122221	0.111679	0.0783347	0.078057	0.0969842	0.177802	0.0382781	0.036593	0.039713	0.0905457	0.0485753	0.0341515	0.022024	0.0163997	0.0204534	0.0315275	0.0335772	0.040752	0.0236829	0.0625413	0.0584573	0.0234471	0.0533887	0.0470241	0.0205875	0.0311926	3.177182
36	0	-15801.1	-15814.5	13.3903	0.106835	0.106858	0.106015	0.097389	0.100886	0.0841252	0.121338	0.10473	0.0963399	0.182684	0.0671098	0.0788626	0.098748	0.0842709	0.118273	0.112515	0.115402	0.111045	0.116555	0.0923784	0.0929526	0.0815882	0.182521	0.0301056	0.0560677	0.0458143	0.0390096	0.01939	0.0385775	0.0404814	0.0296687	0.020369	0.0757272	0.0159444	0.0424897	0.0293491	0.0367382	0.0273066	0.0590939	0.0110304	0.0293101	0.0196534	0.0243281	3.149875
37	1	-15805.6	-15818.3	12.6925	0.18445	0.10967	0.0941888	0.0885393	0.12619	0.0821095	0.126091	0.0713146	0.105778	0.150272	0.0653058	0.0887194	0.0822825	0.0924181	0.115788	0.11967	0.138251	0.104488	0.116166	0.084022	0.0860498	0.0802238	0.173632	0.0251755	0.0205787	0.0454165	0.0912595	0.0380702	0.0271805	0.0301822	0.02647	0.013815	0.034662	0.0541735	0.0414272	0.0323505	0.046061	0.0463345	0.0223175	0.0532245	0.0314873	0.0347675	0.0190798	3.219653
38	0	-15800.2	-15812.7	12.4769	0.133448	0.107322	0.0833301	0.105437	0.125424	0.0674161	0.141808	0.0834074	0.100855	0.171208	0.0614183	0.103051	0.0841211	0.107308	0.111602	0.106283	0.124339	0.117663	0.119732	0.0789302	0.0958886	0.0986508	0.1653	0.0393864	0.0537665	0.0499953	0.042583	0.0261926	0.0579375	0.0308764	0.0534354	0.0183657	0.0757272	0.0277285	0.0361307	0.0317452	0.0407703	0.0216784	0.0397971	0.0205432	0.0254397	0.0379371	0.0172346	3.241213
39	1	-15806.3	-15818.9	12.665	0.133504	0.09922	0.0867311	0.085813	0.105855	0.0794233	0.148119	0.0836234	0.110828	0.182553	0.0723159	0.0750862	0.0949093	0.0914702	0.0995517	0.128506	0.138251	0.114206	0.116166	0.0628056	0.0821967	0.0889975	0.173178	0.0219007	0.0273415	0.0397313	0.101979	0.0471953	0.0536274	0.0215544	0.0285829	0.0149383	0.0292962	0.0406469	0.0523045	0.0270967	0.0515293	0.0530639	0.0185158	0.0463568	0.0432308	0.0343547	0.015853	3.222408
40	0	-15809.1	-15820.6	11.4258	0.136632	0.0981374	0.115381	0.0863816	0.141148	0.0808591	0.127131	0.0911817	0.107222	0.179525	0.0849728	0.101755	0.0989267	0.11461	0.100259	0.155919	0.139293	0.106922	0.139484	0.0776369	0.0904779	0.100119	0.171606	0.0328277	0.0446668	0.0539734	0.0585007	0.0305389	0.0535492	0.0251929	0.0335443	0.0167789	0.0796532	0.023696	0.0303383	0.0210719	0.0314995	0.025783	0.0502599	0.0321268	0.019476	0.0249323	0.0123315	3.346324
